	ID1	ID2	Edge_PDB	Edge_UP	TM-score
53718	2UWE_M	3EQS_B			0.8848
53719	2UWE_M	3G6D_H			0.8102
53723	2UWE_M	3HFM_H			0.8897
53724	2UWE_M	3HFM_L			0.6425
53726	2UWE_M	3L5X_L			0.7202
53727	2UWE_M	3LNZ_B			0.8671
53733	2UWE_M	3N85_H			0.8778
53737	2UWE_M	3NGB_L			0.7187
53744	2UWE_M	3QDG_D			0.6361
53745	2UWE_M	3QDG_E			0.9726
53747	2UWE_M	3QDJ_D			0.6476
53748	2UWE_M	3QDJ_E			0.971
53752	2UWE_M	3QIB_D			0.91
53753	2UWE_M	3SE8_H			0.7525
53754	2UWE_M	3SE8_L			0.7518
53755	2UWE_M	3SE9_H			0.7891
53756	2UWE_M	3SE9_L			0.7312
53759	2UWE_M	4B0M_M			0.6592
53761	2UWE_M	4FTV_D			0.6209
53762	2UWE_M	4FTV_E			0.967
53775	2UWE_M	4I77_H			0.8574
53787	2UWE_M	4KRL_B			0.8664
53788	2UWE_M	4KRO_B			0.7617
53790	2UWE_M	4KRP_B			0.8042
53793	2UWE_M	4L3E_D			0.6309
53794	2UWE_M	4L3E_E			0.9747
53809	2UWE_M	4OZG_G			0.612
53810	2UWE_M	4OZG_H			0.9506
53825	2UWE_M	5C6T_H			0.8177
53826	2UWE_M	5C6T_L			0.8607
53828	2UWE_M	5E9D_D			0.8838
53829	2UWE_M	5E9D_E			0.9641
53837	2VIR_A	2VLR_E			0.8519
53841	2VIR_A	3BN9_D			0.7524
53850	2VIR_A	3D3V_E			0.8503
53851	2VIR_A	3EQS_B			0.9852
53852	2VIR_A	3EQY_C			0.8033
53854	2VIR_A	3G6D_H			0.738
53859	2VIR_A	3HFM_H			0.8236
53860	2VIR_A	3HFM_L			0.726
53862	2VIR_A	3L5X_L			0.8105
53863	2VIR_A	3LNZ_B			0.8973
53872	2VIR_A	3N85_H			0.788
53873	2VIR_A	3N85_L			0.6395
53877	2VIR_A	3NGB_L			0.7353
53884	2VIR_A	3QDG_D			0.6516
53885	2VIR_A	3QDG_E			0.8444
53887	2VIR_A	3QDJ_D			0.6564
53888	2VIR_A	3QDJ_E			0.841
53892	2VIR_A	3QIB_D			0.7849
53893	2VIR_A	3SE8_H			0.7934
53894	2VIR_A	3SE8_L			0.833
53895	2VIR_A	3SE9_H			0.8094
53896	2VIR_A	3SE9_L			0.8094
53899	2VIR_A	4B0M_M			0.6274
53901	2VIR_A	4FTV_D			0.6305
53902	2VIR_A	4FTV_E			0.8517
53915	2VIR_A	4I77_H			0.79
53916	2VIR_A	4I77_L			0.6713
53930	2VIR_A	4KRL_B			0.8405
53931	2VIR_A	4KRO_B			0.6604
53934	2VIR_A	4KRP_B			0.762
53938	2VIR_A	4L3E_D			0.6404
53939	2VIR_A	4L3E_E			0.8407
53953	2VIR_A	4OZG_G			0.6219
53954	2VIR_A	4OZG_H			0.8352
53969	2VIR_A	5C6T_H			0.8167
53970	2VIR_A	5C6T_L			0.9225
53972	2VIR_A	5E9D_D			0.8229
53973	2VIR_A	5E9D_E			0.8379
53982	2VIR_B	2VLR_E			0.6996
53988	2VIR_B	3BN9_D			0.6625
53997	2VIR_B	3D3V_E			0.6533
54003	2VIR_B	3HFM_H			0.691
54004	2VIR_B	3HFM_L			0.7992
54006	2VIR_B	3L5X_L			0.7944
54008	2VIR_B	3N85_H			0.6317
54009	2VIR_B	3N85_L			0.7745
54012	2VIR_B	3NGB_H			0.7726
54017	2VIR_B	3PWP_C			0.7322
54021	2VIR_B	3QDG_D			0.7563
54022	2VIR_B	3QDG_E			0.6679
54024	2VIR_B	3QDJ_D			0.755
54025	2VIR_B	3QDJ_E			0.6682
54027	2VIR_B	3QFJ_C			0.7684
54030	2VIR_B	3QIB_C			0.7105
54031	2VIR_B	3SE8_H			0.8477
54032	2VIR_B	3SE8_L			0.8142
54033	2VIR_B	3SE9_H			0.8455
54034	2VIR_B	3SE9_L			0.8321
54039	2VIR_B	4FTV_D			0.7458
54040	2VIR_B	4FTV_E			0.6598
54053	2VIR_B	4I77_H			0.6544
54054	2VIR_B	4I77_L			0.7773
54068	2VIR_B	4KRL_B			0.888
54069	2VIR_B	4KRO_B			0.8116
54071	2VIR_B	4KRP_B			0.8582
54075	2VIR_B	4L3E_D			0.757
54076	2VIR_B	4L3E_E			0.6811
54090	2VIR_B	4OZG_G			0.759
54091	2VIR_B	4OZG_H			0.6249
54106	2VIR_B	5C6T_H			0.9192
54107	2VIR_B	5C6T_L			0.8649
54109	2VIR_B	5E9D_D			0.8688
54110	2VIR_B	5E9D_E			0.8575
54114	2VIR_C	2VIS_C		u	1.004
54115	2VIR_C	3EQS_B			0.953
54116	2VIR_C	3EQY_C			0.7135
54117	2VIR_C	3EQY_D			0.7123
54118	2VIR_C	3LNZ_B			1.016
54119	2VIR_C	3LNZ_D			0.9815
54120	2VIR_C	3LNZ_F			1.024
54121	2VIR_C	3LNZ_H			0.9692
54122	2VIR_C	3LNZ_J			0.9797
54123	2VIR_C	3LNZ_L			0.9512
54124	2VIR_C	3LNZ_N			0.8348
54125	2VIR_C	3LNZ_P			0.9146
54126	2VIR_C	3LZF_A			0.9298
54127	2VIR_C	3PWP_C			0.7438
54128	2VIR_C	3QFJ_C			0.7089
54129	2VIR_C	4FTV_C			0.7467
54130	2VIR_C	4GXU_A			0.9282
54131	2VIR_C	4GXU_C			0.9136
54132	2VIR_C	4GXU_E			0.9267
54133	2VIR_C	4GXU_G			0.9347
54134	2VIR_C	4GXU_I			0.9297
54135	2VIR_C	4GXU_K			0.9237
54136	2VIR_C	4NM8_A			0.9962
54137	2VIR_C	4NM8_C			0.9959
54138	2VIR_C	4NM8_E			0.9952
54141	2VIS_A	2VLR_E			0.8525
54145	2VIS_A	3BN9_D			0.7532
54154	2VIS_A	3D3V_E			0.8508
54155	2VIS_A	3EQS_B			1.003
54156	2VIS_A	3EQY_C			0.8122
54158	2VIS_A	3G6D_H			0.7394
54163	2VIS_A	3HFM_H			0.8241
54164	2VIS_A	3HFM_L			0.7245
54166	2VIS_A	3L5X_L			0.8095
54167	2VIS_A	3LNZ_B			0.8793
54175	2VIS_A	3N85_H			0.7888
54176	2VIS_A	3N85_L			0.6383
54181	2VIS_A	3NGB_L			0.7369
54188	2VIS_A	3QDG_D			0.6506
54189	2VIS_A	3QDG_E			0.8448
54191	2VIS_A	3QDJ_D			0.6588
54192	2VIS_A	3QDJ_E			0.8414
54196	2VIS_A	3QIB_D			0.7861
54197	2VIS_A	3SE8_H			0.7927
54198	2VIS_A	3SE8_L			0.8321
54199	2VIS_A	3SE9_H			0.8089
54200	2VIS_A	3SE9_L			0.8083
54203	2VIS_A	4B0M_M			0.6279
54205	2VIS_A	4FTV_D			0.6306
54206	2VIS_A	4FTV_E			0.8519
54219	2VIS_A	4I77_H			0.7909
54220	2VIS_A	4I77_L			0.6701
54234	2VIS_A	4KRL_B			0.8397
54235	2VIS_A	4KRO_B			0.656
54238	2VIS_A	4KRP_B			0.7609
54242	2VIS_A	4L3E_D			0.64
54243	2VIS_A	4L3E_E			0.841
54257	2VIS_A	4OZG_G			0.6235
54258	2VIS_A	4OZG_H			0.836
54273	2VIS_A	5C6T_H			0.8158
54274	2VIS_A	5C6T_L			0.9218
54276	2VIS_A	5E9D_D			0.8225
54277	2VIS_A	5E9D_E			0.8372
54284	2VIS_B	2VLR_E			0.7008
54290	2VIS_B	3BN9_D			0.6516
54299	2VIS_B	3D3V_E			0.6545
54305	2VIS_B	3HFM_H			0.6924
54306	2VIS_B	3HFM_L			0.8008
54308	2VIS_B	3L5X_L			0.7964
54310	2VIS_B	3N85_H			0.6323
54311	2VIS_B	3N85_L			0.7748
54314	2VIS_B	3NGB_H			0.7721
54319	2VIS_B	3PWP_C			0.7354
54323	2VIS_B	3QDG_D			0.7562
54324	2VIS_B	3QDG_E			0.6692
54326	2VIS_B	3QDJ_D			0.7549
54327	2VIS_B	3QDJ_E			0.6693
54329	2VIS_B	3QFJ_C			0.7708
54332	2VIS_B	3QIB_C			0.7101
54333	2VIS_B	3SE8_H			0.8489
54334	2VIS_B	3SE8_L			0.8165
54335	2VIS_B	3SE9_H			0.8472
54336	2VIS_B	3SE9_L			0.8342
54341	2VIS_B	4FTV_D			0.7457
54342	2VIS_B	4FTV_E			0.661
54355	2VIS_B	4I77_H			0.6542
54356	2VIS_B	4I77_L			0.7805
54370	2VIS_B	4KRL_B			0.888
54371	2VIS_B	4KRO_B			0.8116
54373	2VIS_B	4KRP_B			0.8579
54377	2VIS_B	4L3E_D			0.7562
54378	2VIS_B	4L3E_E			0.6822
54392	2VIS_B	4OZG_G			0.7583
54393	2VIS_B	4OZG_H			0.6263
54408	2VIS_B	5C6T_H			0.9184
54409	2VIS_B	5C6T_L			0.8645
54411	2VIS_B	5E9D_D			0.8681
54412	2VIS_B	5E9D_E			0.8574
54416	2VIS_C	3EQS_B			0.7978
54417	2VIS_C	3EQY_C			0.8039
54418	2VIS_C	3EQY_D			0.8967
54419	2VIS_C	3LNZ_B			1.02
54420	2VIS_C	3LNZ_D			0.9818
54421	2VIS_C	3LNZ_F			1.024
54422	2VIS_C	3LNZ_H			0.9703
54423	2VIS_C	3LNZ_J			0.8087
54424	2VIS_C	3LNZ_L			0.9535
54425	2VIS_C	3LNZ_N			1.005
54426	2VIS_C	3LNZ_P			0.9215
54427	2VIS_C	3LZF_A			0.9291
54428	2VIS_C	3PWP_C			0.7745
54429	2VIS_C	3QFJ_C			0.7339
54430	2VIS_C	4FTV_C			0.7681
54431	2VIS_C	4GXU_A			0.9277
54432	2VIS_C	4GXU_C			0.913
54433	2VIS_C	4GXU_E			0.9263
54434	2VIS_C	4GXU_G			0.9341
54435	2VIS_C	4GXU_I			0.9292
54436	2VIS_C	4GXU_K			0.9231
54437	2VIS_C	4NM8_A			0.9963
54438	2VIS_C	4NM8_C			0.9961
54439	2VIS_C	4NM8_E			0.9954
54443	2VLN_A	2WPT_A			0.9881
54444	2VLN_A	3EQS_B			0.9414
54445	2VLN_A	3EQY_C			0.7341
54447	2VLN_A	3LNZ_B			0.8367
54455	2VLN_A	3RF3_C			0.7727
54457	2VLN_B	2VLO_B		u	1.005
54458	2VLN_B	2VLP_B		u	1.005
54459	2VLN_B	2VLQ_B		u	1.005
54460	2VLN_B	2WPT_B		u	1.002
54461	2VLN_B	3EQS_B			1.013
54462	2VLN_B	3EQY_C			1.054
54463	2VLN_B	3EQY_D			1.059
54464	2VLN_B	3LNZ_B			1.034
54465	2VLN_B	3LNZ_D			1.016
54466	2VLN_B	3LNZ_F			1.089
54467	2VLN_B	3LNZ_H			0.8581
54468	2VLN_B	3LNZ_J			1.032
54469	2VLN_B	3LNZ_L			0.8389
54470	2VLN_B	3LNZ_N			1.036
54471	2VLN_B	3LNZ_P			0.9794
54472	2VLN_B	3RF3_C			0.7291
54473	2VLN_B	3RF3_D			0.8239
54474	2VLN_B	4N8V_C			0.7461
54475	2VLN_B	4N8V_F			0.7447
54478	2VLO_A	2WPT_A			0.983
54479	2VLO_A	3EQS_B			0.7827
54480	2VLO_A	3EQY_C			0.7787
54482	2VLO_A	3LNZ_B			0.8815
54490	2VLO_A	3RF3_C			0.7755
54492	2VLO_B	2VLP_B		u	1.005
54493	2VLO_B	2VLQ_B		u	1.005
54494	2VLO_B	2WPT_B		u	1.002
54495	2VLO_B	3EQS_B			0.9867
54496	2VLO_B	3EQY_C			1.044
54497	2VLO_B	3EQY_D			1.048
54498	2VLO_B	3LNZ_B			1.032
54499	2VLO_B	3LNZ_D			1.024
54500	2VLO_B	3LNZ_F			1.088
54501	2VLO_B	3LNZ_H			0.8592
54502	2VLO_B	3LNZ_J			1.033
54503	2VLO_B	3LNZ_L			0.8368
54504	2VLO_B	3LNZ_N			1.043
54505	2VLO_B	3LNZ_P			0.9881
54506	2VLO_B	3RF3_C			0.7262
54507	2VLO_B	3RF3_D			0.7301
54508	2VLO_B	4N8V_C			0.732
54509	2VLO_B	4N8V_F			0.7312
54511	2VLP_A	2WPT_A			0.9826
54512	2VLP_A	3EQS_B			0.9392
54513	2VLP_A	3EQY_C			0.6938
54515	2VLP_A	3LNZ_B			0.9169
54523	2VLP_A	3RF3_C			0.7782
54525	2VLP_B	2VLQ_B		u	1.007
54526	2VLP_B	2WPT_B		u	1.003
54527	2VLP_B	3EQS_B			0.9789
54528	2VLP_B	3EQY_C			1.041
54529	2VLP_B	3EQY_D			1.044
54530	2VLP_B	3LNZ_B			1.038
54531	2VLP_B	3LNZ_D			1.031
54532	2VLP_B	3LNZ_F			1.089
54533	2VLP_B	3LNZ_H			0.8573
54534	2VLP_B	3LNZ_J			1.037
54535	2VLP_B	3LNZ_L			0.8403
54536	2VLP_B	3LNZ_N			1.054
54537	2VLP_B	3LNZ_P			0.9984
54538	2VLP_B	3RF3_C			0.7402
54539	2VLP_B	3RF3_D			0.7427
54540	2VLP_B	4N8V_C			0.7304
54541	2VLP_B	4N8V_F			0.7285
54542	2VLQ_A	2WPT_A			0.9804
54543	2VLQ_A	3EQS_B			0.9503
54544	2VLQ_A	3EQY_C			0.7959
54546	2VLQ_A	3LNZ_B			0.8259
54554	2VLQ_A	3RF3_C			0.7656
54556	2VLQ_B	2WPT_B		u	1.003
54557	2VLQ_B	3EQS_B			0.9595
54558	2VLQ_B	3EQY_C			1.024
54559	2VLQ_B	3EQY_D			1.028
54560	2VLQ_B	3LNZ_B			1.025
54561	2VLQ_B	3LNZ_D			1.006
54562	2VLQ_B	3LNZ_F			1.08
54563	2VLQ_B	3LNZ_H			0.8646
54564	2VLQ_B	3LNZ_J			1.015
54565	2VLQ_B	3LNZ_L			0.8424
54566	2VLQ_B	3LNZ_N			1.034
54567	2VLQ_B	3LNZ_P			0.974
54568	2VLQ_B	3RF3_C			0.7301
54569	2VLQ_B	3RF3_D			0.7328
54570	2VLQ_B	4N8V_C			0.7368
54571	2VLQ_B	4N8V_F			0.7387
54575	2VLR_A	3C60_D			0.6489
54579	2VLR_A	3EQS_B			0.8011
54580	2VLR_A	3EQY_C			0.7418
54582	2VLR_A	3H9S_A		u	0.981
54584	2VLR_A	3LNZ_B			0.8654
54600	2VLR_A	3QIB_B			0.7381
54601	2VLR_A	3RF3_C			0.8074
54603	2VLR_A	4FTV_A		u	0.9838
54611	2VLR_A	4K71_B			0.7772
54615	2VLR_A	4L3E_A		u	0.9883
54626	2VLR_A	4P23_D			0.6336
54632	2VLR_B	2VLR_E	p		0.8496
54638	2VLR_B	3BN9_D			0.8433
54643	2VLR_B	3C60_C			0.9382
54644	2VLR_B	3C60_D			0.9355
54652	2VLR_B	3D3V_E			0.8461
54653	2VLR_B	3G6D_H			0.8145
54655	2VLR_B	3H9S_A			0.8563
54659	2VLR_B	3HFM_H			0.8033
54660	2VLR_B	3HFM_L			0.851
54662	2VLR_B	3L5X_L			0.849
54667	2VLR_B	3N85_H			0.8365
54668	2VLR_B	3N85_L			0.8504
54673	2VLR_B	3NGB_H			0.8374
54676	2VLR_B	3NGB_L			0.8551
54685	2VLR_B	3QDG_D			0.6467
54686	2VLR_B	3QDG_E			0.8483
54689	2VLR_B	3QDJ_D			0.6439
54690	2VLR_B	3QDJ_E			0.8488
54695	2VLR_B	3QIB_A			0.9523
54696	2VLR_B	3QIB_B			0.8718
54697	2VLR_B	3QIB_C			0.6477
54698	2VLR_B	3QIB_D			0.849
54699	2VLR_B	3SE8_H			0.8357
54700	2VLR_B	3SE8_L			0.8404
54701	2VLR_B	3SE9_H			0.8143
54702	2VLR_B	3SE9_L			0.8488
54703	2VLR_B	3SZK_C			0.6592
54705	2VLR_B	3U82_B			0.7191
54708	2VLR_B	4B0M_M			0.6348
54710	2VLR_B	4BFI_B			0.7395
54711	2VLR_B	4FTV_A			0.8542
54713	2VLR_B	4FTV_D			0.6318
54714	2VLR_B	4FTV_E			0.8453
54729	2VLR_B	4I77_H			0.8247
54730	2VLR_B	4I77_L			0.8451
54744	2VLR_B	4K71_B			0.8817
54748	2VLR_B	4KRL_B			0.6536
54753	2VLR_B	4L3E_A			0.8506
54755	2VLR_B	4L3E_D			0.6481
54756	2VLR_B	4L3E_E			0.8472
54761	2VLR_B	4MYW_B			0.734
54767	2VLR_B	4N8V_G			0.6388
54775	2VLR_B	4OFY_A			0.7623
54778	2VLR_B	4OFY_D			0.764
54787	2VLR_B	4OZG_G			0.6526
54788	2VLR_B	4OZG_H			0.8451
54790	2VLR_B	4P23_C			0.9452
54791	2VLR_B	4P23_D			0.9325
54793	2VLR_B	4P5T_C			0.9477
54794	2VLR_B	4P5T_D			0.9371
54798	2VLR_B	4RA0_C			0.6997
54800	2VLR_B	4RS1_B			0.6287
54809	2VLR_B	4Y61_A			0.6692
54810	2VLR_B	4YFD_A			0.6702
54811	2VLR_B	4YFD_B			0.6645
54812	2VLR_B	4YH7_A			0.65
54817	2VLR_B	5C6T_H			0.6343
54820	2VLR_B	5E9D_D			0.6524
54821	2VLR_B	5E9D_E			0.6366
54827	2VLR_B	5M2O_A			0.6454
54830	2VLR_C	3AAA_A			0.7925
54833	2VLR_C	3B4V_C			0.6965
54843	2VLR_C	3C60_C			0.9719
54845	2VLR_C	3D3V_C			0.8524
54846	2VLR_C	3F1S_A			1.033
54847	2VLR_C	3G6D_H			0.7455
54852	2VLR_C	3LZF_A			0.8174
54855	2VLR_C	3MZG_B			0.8227
54858	2VLR_C	3N85_L			0.7776
54860	2VLR_C	3NCC_B			0.8218
54866	2VLR_C	3NPS_A			0.779
54867	2VLR_C	3PWP_C			0.8578
54869	2VLR_C	3QFJ_C			0.8629
54871	2VLR_C	3SE4_C			0.7016
54875	2VLR_C	3W2D_A			0.676
54878	2VLR_C	4G0N_B			0.919
54881	2VLR_C	4I77_H			0.6944
54882	2VLR_C	4JFD_C			0.7069
54884	2VLR_C	4JFE_C			0.7134
54885	2VLR_C	4JFF_C			0.741
54887	2VLR_C	4JPK_A			0.8649
54888	2VLR_C	4KRP_B			0.6801
54891	2VLR_C	4LRX_A			0.6985
54893	2VLR_C	4MNQ_C			0.7079
54895	2VLR_C	4MYW_B			0.7134
54902	2VLR_C	4OFY_D			0.7773
54906	2VLR_C	4OZG_G			0.7524
54907	2VLR_C	4P23_C			0.9327
54909	2VLR_C	4P5T_C			0.9412
54912	2VLR_C	4PWX_A			0.7115
54913	2VLR_C	4PWX_B			0.7098
54915	2VLR_C	4YEB_A			0.6988
54917	2VLR_C	5C6T_H			0.7375
54918	2VLR_C	5C6T_L			0.7114
54921	2VLR_C	5E6P_A			0.7137
54936	2VLR_D	3HFM_L			0.7025
54938	2VLR_D	3L5X_L			0.6756
54940	2VLR_D	3N85_L			0.7359
54943	2VLR_D	3NGB_H			0.6843
54951	2VLR_D	3QDG_D		u	0.9216
54953	2VLR_D	3QDJ_D		u	0.914
54957	2VLR_D	3QIB_C		u	0.9348
54958	2VLR_D	3SE8_H			0.6889
54959	2VLR_D	3SE8_L			0.6531
54960	2VLR_D	3SE9_H			0.681
54961	2VLR_D	3SE9_L			0.6653
54965	2VLR_D	4FTV_D			0.9225
54978	2VLR_D	4I77_L			0.7179
54989	2VLR_D	4KRL_B			0.8393
54991	2VLR_D	4KRP_B			0.7685
54994	2VLR_D	4L3E_D			0.9307
55006	2VLR_D	4OZG_G			0.9313
55016	2VLR_D	5C6T_H			0.7873
55017	2VLR_D	5C6T_L			0.8472
55019	2VLR_D	5E9D_D			0.8903
55020	2VLR_D	5E9D_E			0.9035
55024	2VLR_E	2VLR_G	p		0.8453
55025	2VLR_E	2VLR_J	p	u	0.9988
55026	2VLR_E	3BN9_C			0.6373
55027	2VLR_E	3BN9_D			0.8336
55028	2VLR_E	3BN9_E			0.6417
55029	2VLR_E	3BN9_F			0.8417
55030	2VLR_E	3C60_A			0.6582
55031	2VLR_E	3C60_B			0.9533
55032	2VLR_E	3C60_E			0.6503
55033	2VLR_E	3C60_F			0.9547
55034	2VLR_E	3D3V_B			0.8466
55035	2VLR_E	3D3V_D			0.6272
55036	2VLR_E	3D3V_E		u	0.9585
55037	2VLR_E	3EQS_B			0.7496
55038	2VLR_E	3G6D_H			0.7799
55039	2VLR_E	3H9S_B			0.8458
55040	2VLR_E	3H9S_D			0.639
55041	2VLR_E	3H9S_E			0.9641
55042	2VLR_E	3HFM_H			0.8837
55043	2VLR_E	3HFM_L			0.6508
55044	2VLR_E	3L5X_H			0.8345
55045	2VLR_E	3L5X_L			0.7341
55046	2VLR_E	3LNZ_B			0.7904
55047	2VLR_E	3LNZ_D			0.79
55048	2VLR_E	3LNZ_F			0.773
55049	2VLR_E	3LNZ_J			0.7531
55050	2VLR_E	3LNZ_N			0.7777
55051	2VLR_E	3LNZ_P			0.8334
55052	2VLR_E	3LZF_H			0.8014
55053	2VLR_E	3N85_H			0.8569
55054	2VLR_E	3NGB_C			0.6999
55055	2VLR_E	3NGB_F			0.6759
55056	2VLR_E	3NGB_K			0.6921
55057	2VLR_E	3NGB_L			0.7108
55058	2VLR_E	3NPS_B			0.8446
55059	2VLR_E	3NPS_C			0.6731
55060	2VLR_E	3PWP_B			0.8532
55061	2VLR_E	3PWP_D			0.6202
55062	2VLR_E	3PWP_E			0.9647
55063	2VLR_E	3QDG_B			0.8451
55064	2VLR_E	3QDG_D			0.6557
55065	2VLR_E	3QDG_E			0.969
55066	2VLR_E	3QDJ_B			0.844
55067	2VLR_E	3QDJ_D			0.6552
55068	2VLR_E	3QDJ_E			0.9669
55069	2VLR_E	3QFJ_B			0.8435
55070	2VLR_E	3QFJ_D			0.6438
55071	2VLR_E	3QFJ_E			0.965
55072	2VLR_E	3QIB_D			0.8769
55073	2VLR_E	3SE8_H			0.7688
55074	2VLR_E	3SE8_L			0.7713
55075	2VLR_E	3SE9_H			0.8002
55076	2VLR_E	3SE9_L			0.752
55077	2VLR_E	3W2D_H			0.8642
55078	2VLR_E	3W2D_L			0.6612
55079	2VLR_E	4B0M_M			0.6528
55080	2VLR_E	4FTV_B			0.8439
55081	2VLR_E	4FTV_D			0.6328
55082	2VLR_E	4FTV_E			0.9594
55083	2VLR_E	4GXU_M			0.7214
55084	2VLR_E	4GXU_N			0.8319
55085	2VLR_E	4GXU_O			0.8513
55086	2VLR_E	4GXU_P			0.8264
55087	2VLR_E	4GXU_Q			0.7439
55088	2VLR_E	4GXU_R			0.7988
55089	2VLR_E	4GXU_S			0.853
55090	2VLR_E	4GXU_T			0.8177
55091	2VLR_E	4GXU_U			0.8561
55092	2VLR_E	4GXU_V			0.8162
55093	2VLR_E	4GXU_W			0.8512
55094	2VLR_E	4GXU_X			0.8208
55095	2VLR_E	4I77_H			0.8442
55096	2VLR_E	4JFD_B			0.8407
55097	2VLR_E	4JFD_D			0.6266
55098	2VLR_E	4JFD_E		u	0.9029
55099	2VLR_E	4JFE_B			0.8439
55100	2VLR_E	4JFE_D			0.6367
55101	2VLR_E	4JFE_E		u	0.9197
55102	2VLR_E	4JFF_B			0.8396
55103	2VLR_E	4JFF_D			0.6355
55104	2VLR_E	4JFF_E		u	0.9133
55105	2VLR_E	4JPK_H			0.7884
55106	2VLR_E	4JPK_L			0.7688
55107	2VLR_E	4K71_C			0.8488
55108	2VLR_E	4K71_F			0.8517
55109	2VLR_E	4KRL_B			0.8578
55110	2VLR_E	4KRO_B			0.7576
55111	2VLR_E	4KRO_D			0.8313
55112	2VLR_E	4KRP_B			0.8007
55113	2VLR_E	4KRP_D			0.8388
55114	2VLR_E	4L3E_B			0.8468
55115	2VLR_E	4L3E_D			0.6455
55116	2VLR_E	4L3E_E			0.9765
55117	2VLR_E	4MNQ_B			0.8493
55118	2VLR_E	4MNQ_E		u	0.9599
55119	2VLR_E	4N8V_B			0.8499
55120	2VLR_E	4N8V_E			0.8481
55121	2VLR_E	4NM8_H			0.8405
55122	2VLR_E	4NM8_I			0.8371
55123	2VLR_E	4NM8_J			0.836
55124	2VLR_E	4NM8_L			0.7247
55125	2VLR_E	4NM8_M			0.7221
55126	2VLR_E	4NM8_N			0.7268
55127	2VLR_E	4OZG_E			0.6431
55128	2VLR_E	4OZG_F		u	0.9552
55129	2VLR_E	4OZG_G			0.6298
55130	2VLR_E	4OZG_H		u	0.9339
55131	2VLR_E	4P23_A			0.6559
55132	2VLR_E	4P23_B			0.9657
55133	2VLR_E	4P5T_A			0.6542
55134	2VLR_E	4P5T_B			0.959
55135	2VLR_E	4P5T_E			0.6388
55136	2VLR_E	4P5T_F			0.923
55137	2VLR_E	4U6H_A			0.8703
55138	2VLR_E	4U6H_B			0.6443
55139	2VLR_E	4U6H_C			0.7974
55140	2VLR_E	4U6H_D			0.7656
55141	2VLR_E	4ZS6_C			0.8654
55142	2VLR_E	4ZS6_D			0.6613
55143	2VLR_E	4ZS6_H			0.8578
55144	2VLR_E	4ZS6_L			0.6322
55145	2VLR_E	5C6T_H			0.8029
55146	2VLR_E	5C6T_L			0.8534
55147	2VLR_E	5E9D_B			0.849
55148	2VLR_E	5E9D_D			0.8561
55149	2VLR_E	5E9D_E			0.9549
55150	2VLR_E	5E9D_G			0.8501
55151	2VLR_E	5E9D_I			0.8619
55152	2VLR_E	5E9D_J			0.9567
55154	2VLR_F	3C60_D			0.6947
55158	2VLR_F	3EQS_B			0.9985
55159	2VLR_F	3EQY_C			0.7376
55161	2VLR_F	3H9S_A		u	0.9581
55163	2VLR_F	3LNZ_B			0.8742
55179	2VLR_F	3QIB_B			0.7801
55180	2VLR_F	3RF3_C			0.8198
55182	2VLR_F	4FTV_A		u	0.9676
55190	2VLR_F	4K71_B			0.7849
55194	2VLR_F	4L3E_A		u	0.9667
55204	2VLR_F	4P23_D			0.6891
55205	2VLR_F	4P5T_D			0.6602
55214	2VLR_G	3BN9_D			0.8438
55219	2VLR_G	3C60_C			0.9403
55220	2VLR_G	3C60_D			0.9367
55227	2VLR_G	3D3V_E			0.8497
55228	2VLR_G	3G6D_H			0.8164
55230	2VLR_G	3H9S_A			0.8581
55233	2VLR_G	3HFM_H			0.8028
55234	2VLR_G	3HFM_L			0.8491
55236	2VLR_G	3L5X_L			0.8453
55241	2VLR_G	3N85_H			0.838
55242	2VLR_G	3N85_L			0.8478
55247	2VLR_G	3NGB_H			0.8388
55250	2VLR_G	3NGB_L			0.8443
55259	2VLR_G	3QDG_D			0.6446
55260	2VLR_G	3QDG_E			0.8456
55263	2VLR_G	3QDJ_D			0.6417
55264	2VLR_G	3QDJ_E			0.8453
55269	2VLR_G	3QIB_A			0.9544
55270	2VLR_G	3QIB_B			0.885
55271	2VLR_G	3QIB_C			0.6435
55272	2VLR_G	3QIB_D			0.8448
55273	2VLR_G	3SE8_H			0.8356
55274	2VLR_G	3SE8_L			0.8449
55275	2VLR_G	3SE9_H			0.8136
55276	2VLR_G	3SE9_L			0.8465
55277	2VLR_G	3SZK_C			0.6593
55279	2VLR_G	3U82_B			0.733
55282	2VLR_G	4B0M_M			0.6285
55284	2VLR_G	4BFI_B			0.7393
55285	2VLR_G	4FTV_A			0.8485
55287	2VLR_G	4FTV_D			0.6289
55288	2VLR_G	4FTV_E			0.8494
55299	2VLR_G	4I77_H			0.8249
55300	2VLR_G	4I77_L			0.8427
55314	2VLR_G	4K71_B			0.8832
55318	2VLR_G	4KRL_B			0.681
55323	2VLR_G	4L3E_A			0.8522
55325	2VLR_G	4L3E_D			0.6457
55326	2VLR_G	4L3E_E			0.844
55331	2VLR_G	4MYW_B			0.7322
55337	2VLR_G	4N8V_G			0.6355
55345	2VLR_G	4OFY_A			0.7628
55348	2VLR_G	4OFY_D			0.7697
55357	2VLR_G	4OZG_G			0.6507
55358	2VLR_G	4OZG_H			0.8411
55360	2VLR_G	4P23_C			0.9446
55361	2VLR_G	4P23_D			0.934
55363	2VLR_G	4P5T_C			0.9485
55364	2VLR_G	4P5T_D			0.9381
